2,@Madriic MDRR LA même frérot je suis au 5 mdr,Thu May 03 00:28:27 +0000 2018,991836851693551616,mahdiiam
0,"Sinon je suis complètement déréglé a cuz des playoffs...Il est minuit passé et je n'ai pas du tout sommeil Morphée I need your HELP !",Thu May 03 00:28:27 +0000 2018,991836852838690816,Beckford_m
2,@Cheol_Coffeerpg Je découvre des trucs je m'en souvenais même plus. https://t.co/CO127CSPQq,Thu May 03 00:28:27 +0000 2018,991836851714609152,JghanCoffee
2,Bienvenue dans le club kwan. https://t.co/cK864DMKvB,Thu May 03 00:28:28 +0000 2018,991836857184018437,shuacoffee
4,@celia_k3 mdrrrr je t’aime,Thu May 03 00:28:29 +0000 2018,991836861902544902,alessiabnr
0,Je m’ennuie,Thu May 03 00:28:30 +0000 2018,991836862275837953,___African
0,@aaronhm988 @Pinshgt @Rockyba17503974 @Tchapisteph @RokhayaDiallo Ok Bobby. C'est pas très grave. Les valeurs de ce… https://t.co/dqruZUCL0X,Thu May 03 00:28:31 +0000 2018,991836867296481286,SchoneConnerie
2,demain je vais prendre cheeeeeerr,Thu May 03 00:28:31 +0000 2018,991836867837485056,nonmaperr
4,"@hyungyeomgi, mon bébé, je l'aime si fort.",Thu May 03 00:28:31 +0000 2018,991836867703263232,Yongbazzy
2,Pour la enième fois t’es pas noir(e) tu dis pas négro/négresse/nègre et tout ce qui suit même si pour vous c’est ri… https://t.co/GgC4LiAbpR,Thu May 03 00:28:32 +0000 2018,991836871226511360,onikaddicted
2,"@BlissamlA @GregGuillotin En tout cas, beaucoup lui relaissent une dernière chance. Après libre à toi de le suivre… https://t.co/v2YwOHKae1",Thu May 03 00:28:32 +0000 2018,991836872660934656,LaurentM22500
2,"Ptdr je relis mes anciens tweets,y’a des gens j’aimais vraiment beaucoup.",Thu May 03 00:28:33 +0000 2018,991836874888171520,firework78
2,Avec elle je vois jamais le temps passer..,Thu May 03 00:28:33 +0000 2018,991836876402180096,SophiaMtd
2,je viens de regarder l'épisode de Gossip Girl S05E18 !  #tvtime https://t.co/ml5G1UkYWQ https://t.co/PzRvFUy4B5,Thu May 03 00:28:33 +0000 2018,991836876548997121,dyyxal_
2,Ptdrrr j’ai juré mtn que c’était moi https://t.co/mB6LwBdbL7,Thu May 03 00:28:33 +0000 2018,991836877748662272,grmck_
2,cmt ca je me lève dans 3h,Thu May 03 00:28:33 +0000 2018,991836878033833984,goldieebe
2,Trouvez moi un remède pour que je réussisse à m'endormir tôt un jour svp,Thu May 03 00:28:34 +0000 2018,991836881246740480,claudiacsnva
0,@AminTns Non je pense pas,Thu May 03 00:28:36 +0000 2018,991836891350749184,__szah
2,"@vxxcxxt1 Jamais me dire ça tu sais bien Je précise que je connais pas le mec et qu’il a une meuf https://t.co/H7Rf2k14Jd",Thu May 03 00:28:37 +0000 2018,991836893988970496,Mariiinoushhh
2,par contre je viens de capter le drapeau en haut wesh c’est pas bien c’est quoi ce truc,Thu May 03 00:28:38 +0000 2018,991836899143798784,fils2timp
4,"@JokerPasSerieux je suis clairement fier de ma réplique, pour du 2:30am, c’est pas mal",Thu May 03 00:28:39 +0000 2018,991836901626826752,WESHORSON
2,"@PVerlindenVRT Je vous comprends, vaut-mieux ne pas chercher le diable",Thu May 03 00:28:39 +0000 2018,991836903245627392,ZenDel_Vernon
2,"on s'est promis des sentiments quand tu disais ""oui"", moi, je disais ""non"" et on s'est laissé tomber",Thu May 03 00:28:43 +0000 2018,991836918244691968,vxoiid
0,@MiloudGouzi @jojols1 @Brendaa_kw Oui plusieurs cause mais je suis pas le seul à le dire mais sinon ta raison,Thu May 03 00:28:43 +0000 2018,991836920153100289,somalianozeer
4,Comment je chasse les émissions d’enquêtes criminelles c’est incroyable. Là je dois dormir mais bimaay setaane beug… https://t.co/zLnWX5MsIo,Thu May 03 00:28:44 +0000 2018,991836923210682368,QueenSerere
0,"@jirayasmine mdrrr je blague cette année on a la boite à merveilles , le dernier jour d'un condamné , antigone",Thu May 03 00:28:46 +0000 2018,991836931116929024,Feudala_
0,@Levy0sa j’espère que ça va!! Désolé chuis distante de fou mais je passe mes journées à faire des trucs et après ch… https://t.co/IS1YnPhimd,Thu May 03 00:28:47 +0000 2018,991836936062013440,_manonletampon
2,Je vais donner tt ce que j’ai https://t.co/rDJViQpskb,Thu May 03 00:28:47 +0000 2018,991836936808620037,LauraMottee
0,@Saquedeneu Bizarre j'ai ça quand je clique (tout en bas du screen) https://t.co/kyzp1orhLe,Thu May 03 00:28:47 +0000 2018,991836936582164481,VixenKing
2,Lorsque Sté m'a porter c'est là j'ai compris que ouaais fressan ye suis pas encore lourde. Il m'a lever comme si je pesais 40kilo. Babiere,Thu May 03 00:28:48 +0000 2018,991836939824304128,superdyde
2,il faut que je me confesse,Thu May 03 00:28:48 +0000 2018,991836939899764740,Ineschakik
0,"ferme la tu forces, j’ai supprimé deeeepuiiiis pourquoi tu veux continuer à polémiquer alors que même tes frères so… https://t.co/zbApIC6ptW",Thu May 03 00:28:49 +0000 2018,991836942169006080,LILAYSVN
2,G le nez bouché a 38282992% + tatouages qui me grattent vasi je dors comment ? Du coup g été chercher à manger pour me réconforter,Thu May 03 00:28:49 +0000 2018,991836943569903616,rose_podolskaia
2,@Empty_promisees @Ellydrt Toujours pas une trace de tes innombrables potes apparemment tlm étaient à tes pieds au l… https://t.co/RN0bV1Dfdi,Thu May 03 00:28:51 +0000 2018,991836952885366784,Bkutfbjuhggtgc1
2,Je me suis niqué le bide ça fait trop du bien,Thu May 03 00:28:52 +0000 2018,991836958111477760,ilooveass
2,ça tombe bien j'aime bien la bière https://t.co/a8mtkUtk9K,Thu May 03 00:28:52 +0000 2018,991836958434496512,JustDB_YTB
0,Je m’ennuie,Thu May 03 00:28:53 +0000 2018,991836961034964997,YanisMakaveli
0,Waw vasy fin de toi je descends en bas je dors sur le canapé fui https://t.co/mHu42cGrHj,Thu May 03 00:28:54 +0000 2018,991836965141143554,Tissaame
4,@Omysteren Je suis choqué c’est grave moi mdrrrr,Thu May 03 00:28:54 +0000 2018,991836965921345536,dylanf60
2,Jv jamais me lève pour sortir demain si je dors Pas mnt La,Thu May 03 00:28:55 +0000 2018,991836970937614336,mimine1707
2,@NazaBomaye la moi chuis la je précommande l’album a 2h du matin t’es obliger de faire une Pub à mon snap la !,Thu May 03 00:28:56 +0000 2018,991836971763945478,Hafa49000
0,@Edoramos__ @louizzzzle on est final mec. tu connais la réponse. et je connais la tienne,Thu May 03 00:28:57 +0000 2018,991836976004370434,ovtyu
4,"@ThrdYaelle essaye po de me faire rager jvais pu en cours depuis novembre, c’est juste qu’il faut que je trouve un travail loool",Thu May 03 00:28:58 +0000 2018,991836981511548928,Honnoj
2,"Je vais devoir me réveiller dans 4h30 au cas où, j'arriverais pas à dormir",Thu May 03 00:28:59 +0000 2018,991836983935807488,Maaxilou
2,On met souvent nos mamans dans nos Doua’ mais pas assez nos papas je trouve,Thu May 03 00:28:59 +0000 2018,991836984673996800,SaliaAlcantara
0,@Sab_Specter Mdrrrr je sais plus ce que j’ai vu désolé Sabry,Thu May 03 00:29:00 +0000 2018,991836990156001281,13_sadr
2,@Legaacy_Jr Je tm plus,Thu May 03 00:29:00 +0000 2018,991836990990700545,Omankoyy
2,EN CE MOMENT N'rick - Je Compte Les Jours SUR MNS RADIO Titre diffusé actuellement sur  https://t.co/04HjZnetVG,Thu May 03 00:29:01 +0000 2018,991836994253807616,HITMNS
2,@EPhilippePM et je suis un meutrié s'il est question d'etat et de France et je peut faire la guerre contre les angl… https://t.co/1UKfTAugDp,Thu May 03 00:29:02 +0000 2018,991836998469144576,godzylla1
2,"Ah, coucou moi. https://t.co/D3yJe5By9t",Thu May 03 00:29:03 +0000 2018,991837004416671744,shuacoffee
4,Je viens de trouver la meilleure photo du monde sur ma webcam https://t.co/NNrUFXCebO,Thu May 03 00:29:03 +0000 2018,991837003787440128,crapet_diem
2,Je viens d'ajouter The End of the F... à ma bibliothèque ! #tvtime https://t.co/U25UCi3e4I https://t.co/DOmMkd1yGl,Thu May 03 00:29:04 +0000 2018,991837007419723777,vale_decem_
0,"@GameSpectrum le lien : https://t.co/D0BbEGRLWx Il en parle vers la fin (genre vers la min 50). Je sais pas si l'e… https://t.co/WCYEHX5dOG",Thu May 03 00:29:05 +0000 2018,991837011609833472,Tiny_Max
4,Moi aussi je l'aime https://t.co/ELypJROArc,Thu May 03 00:29:05 +0000 2018,991837011257581568,Livi__aa
2,"@RC_LesChefs Bonjour! Nous adorons l’émission (ma femme chef, moi épicurien...) Mais le traductologue que je suis s… https://t.co/zSKZQZRBr3",Thu May 03 00:29:06 +0000 2018,991837014004727813,EtropalSr
2,des quils annoncent les prix je vais m'acheter un portable c'est tellement plus possible mon 5c est en miette la,Thu May 03 00:29:06 +0000 2018,991837014743048193,silverkilIer
4,Je viens de débloquer un nouveau badge ! #tvtime https://t.co/SjIrjq7q2U https://t.co/YmOABl5oBN,Thu May 03 00:29:07 +0000 2018,991837018257809408,Machinedra_
2,nan mais on va pas se mentir qd mm https://t.co/OeBDSuy4yc,Thu May 03 00:29:08 +0000 2018,991837022372483072,LILAYSVN
2,@LFCYlies Donc je me sens parisien mais aussi supporter des Scousers car j'ai toujours kiffee ce club,Thu May 03 00:29:09 +0000 2018,991837026247958528,Jeremiixx77
2,c’est décidé je redeviens brune,Thu May 03 00:29:09 +0000 2018,991837027690860544,lanasaelo
2,@Sososos87 Jamais je next qql pour percer ou pour aider ou me faire aider wlh ca se fait pas surtout si c'esr un pote,Thu May 03 00:29:10 +0000 2018,991837029800570880,UnPunchCoco
0,@Perlin666 @singletonchr @Schweickert1 Tu as mal compris la question je crois bien,Thu May 03 00:29:12 +0000 2018,991837039183253504,ElTiradorJR
2,"Jvoulais te dire que jai assister a la situation mais jai rien fait car sinon apres cest nous quils vont embeter. J… https://t.co/IeGfAZGxii",Thu May 03 00:29:14 +0000 2018,991837049610219520,badgaljnr
2,@MarionChvllr Tu m'excuseras si je ne rigole pas trop avec ça,Thu May 03 00:29:16 +0000 2018,991837055041916929,adri_gaux
0,Ah merde mddrrr je sais pas sur un pied d'égalité avec la confiance https://t.co/FEbq57ifpG,Thu May 03 00:29:16 +0000 2018,991837056048431105,tohangfire
0,@Smh_Bln Non mdddr je joue vraiment la,Thu May 03 00:29:16 +0000 2018,991837058107928576,TRK03BSN
0,"Ca fait 7h que je joue à Isaac, pk est-ce que je me fais autant de mal?",Thu May 03 00:29:17 +0000 2018,991837061752729601,FloFloo2217
2,"Je Je crois que je viens de me faire spoiler avengers",Thu May 03 00:29:17 +0000 2018,991837062587437056,Drggnn
2,"t’as bodyshame et fatshame kanye hier, sur la même plateforme, personne t’as bu, chacun son moment de gloire &lt;3 https://t.co/QqJhFbFj5W",Thu May 03 00:29:18 +0000 2018,991837066370736128,Holyzusss
4,@RIVERCALLS C'est parce que je t'aime,Thu May 03 00:29:18 +0000 2018,991837067238936576,LuluQuin9
2,@Colyne_H @a_dps405 Rage pas je fais sa pour ton bien bordel ! C un amour ce type !,Thu May 03 00:29:21 +0000 2018,991837078647435264,Nicolas_d27
4,"#The100 La semaine dernière j'ai dit que jesperais une bonne raison pour les combats d'arène. Maintenant je voudrai… https://t.co/8yVl8kAvxE",Thu May 03 00:29:22 +0000 2018,991837080929136641,Mariie2446
4,je remets tout à demain ..,Thu May 03 00:29:22 +0000 2018,991837082212552704,Mvyoune
2,@CHNAmine @JulienBLinso 80% de la population ? T'as fais un sondage de l'INSEE pour obtenir ce chiffre ? Lol car en… https://t.co/7drwwYkCSf,Thu May 03 00:29:23 +0000 2018,991837084821442562,MehdiElUltimo10
4,mdr je verrai selon mon mood demain en attendant bonne nuit — Bonnenuit https://t.co/YqQ17gMRp3,Thu May 03 00:29:24 +0000 2018,991837090311786496,Scro_blft
2,je viens de sursauter d'une telle force que ça m'a fait des picotements jusque dans les doigts dis donc,Thu May 03 00:29:24 +0000 2018,991837090882125826,cspk_
2,tu es la seule et l’unique chose à laquelle je pensen,Thu May 03 00:29:25 +0000 2018,991837095290433536,Miss_Bn
2,oui dis moi https://t.co/CIgblWlM1X,Thu May 03 00:29:25 +0000 2018,991837096536100865,chelseaikn_
2,Des fois j'oublie que je m'appelle Cheol.,Thu May 03 00:29:27 +0000 2018,991837102940872705,woksvnfvry
0,Et je veux plus jamais les voir pleurer...,Thu May 03 00:29:28 +0000 2018,991837108385001474,pierrickerbaul1
4,@LaLoulouC je vais peut-être te voir de mon balcon :),Thu May 03 00:29:29 +0000 2018,991837109680996352,Koriande
2,Bah wallah descend frere tu va entendre le meme.bruit que thlr tu va vite remonter en haut https://t.co/8Vw5qM3CAb,Thu May 03 00:29:30 +0000 2018,991837116953976832,rapidos__
4,je masque ou je bloque ce que je n'aime pas ! https://t.co/smBvGppmSS,Thu May 03 00:29:32 +0000 2018,991837122926596096,AbenhaimJacques
0,"Je regrette déja d'avoir mis Mitchell en ttfl, pas pour son niveau mais parce que je vais en avoir besoin pour les finales de conf",Thu May 03 00:29:35 +0000 2018,991837138659565568,BeRbAtOv69
4,Je viens de débloquer un nouveau badge ! #tvtime https://t.co/eihkkFOtmJ https://t.co/GsdanAisNL,Thu May 03 00:29:36 +0000 2018,991837138974117888,Mariie2446
2,"@diasporah Sisi mais je sais plus qui a dit ça, et quand on se prenait les huis clos ils disaient qu'ils étaient dégoûté... la blague",Thu May 03 00:29:36 +0000 2018,991837142111457280,JordanOM_13
0,Vas-y je quitte fortnite je me fais trop fumer j'ai besoins de sommeil,Thu May 03 00:29:36 +0000 2018,991837142325383168,Maxime_Ng
2,Je passe ma vie en FT avec SCHMITT,Thu May 03 00:29:37 +0000 2018,991837144644771840,CassandraColin4
2,"Donc je me couche a 23h pour me réveiller mtn, d'acc",Thu May 03 00:29:37 +0000 2018,991837145806573568,Kelly_Crts
0,Dans toute ma vie mon père il m’a jamais taper il m’a jamais crier dessus c’est un truc de ouf pourtant a l’école je faisais de la merde,Thu May 03 00:29:38 +0000 2018,991837147236880385,SaliaAlcantara
2,"12) Harry Potter C'est l'univers le plus approprié je trouve. Après je pars du point de vu qu'on est des péquenos… https://t.co/h3o9DnV1Rr",Thu May 03 00:29:38 +0000 2018,991837149820571648,Loufokana
0,mdrrrrr on m'a sorti quoi???? que j'étais pas intelligente car je demandais si un cosmétique était vegan ou cruelty… https://t.co/nYdVMrymtU,Thu May 03 00:29:39 +0000 2018,991837151875739650,alligatorblood
0,"https://t.co/t2Ug7fLvM2  c'est free, je m'ennuie !",Thu May 03 00:29:39 +0000 2018,991837152848809985,Lille_Reinsdyr
4,"@99probleems_ Moi l'enfant d'un grand homme, tu vas me tromper, risquer de me ramener des MST et je vais rien faire… https://t.co/gFA8cHA6my",Thu May 03 00:29:39 +0000 2018,991837155470307328,_NotInMyNamee
2,je respire plus https://t.co/JW2g840jTG,Thu May 03 00:29:39 +0000 2018,991837155004702720,Ineschakik
0,@diakha_mamadou oui je vais bien et ta famille j'ais perdu ton numéro,Thu May 03 00:29:40 +0000 2018,991837157882040320,AlyDial60662754
2,Demain je suis censée partir à 9h30 pour plus de 5h de route (mdr on sait que je vais mettre 8h pour arriver avec l… https://t.co/iFLUchp4iW,Thu May 03 00:29:40 +0000 2018,991837158108524544,CarelessYouth_
2,"En fait je sais pas, je crois plus jalouse que possessive pcq si elle a des amies ca me dérange pas https://t.co/Q84S75xlLx",Thu May 03 00:29:41 +0000 2018,991837161401077760,tohangfire
2,@sab_kcb Je ne répondrais qu’en présence de mon avocat désormais https://t.co/qiZ7uYwMjU,Thu May 03 00:29:41 +0000 2018,991837161715617792,Coulegurl
4,@papillonfati2 JE SUIS DE TOUT COEUR AVEC TOI ET T'ENCOURAGE A VIREVOLTER DANS MES https://t.co/u4RrUCfoL7 SOUDAIN… https://t.co/MI18y6Rj3c,Thu May 03 00:29:42 +0000 2018,991837167117914112,antithese48
4,Nous travaillons en partenariat avec les Premières Nations pour améliorer les soins et l’éducation dans les communa… https://t.co/aTJROuLloA,Thu May 03 00:29:43 +0000 2018,991837170884214786,JustinTrudeau
0,Quand je vois comment les Exams c’est une torture epuis quand tu réussis on te jalouse ? on dit que tu care?bOoonn… https://t.co/jHiDJUY2nX,Thu May 03 00:29:44 +0000 2018,991837174176845835,dea_nou
2,@beignoncedric @cypressat effectivement et suite au commentaire de Patrick par rapport à la statistique du pétrole… https://t.co/vMGMVH41OK,Thu May 03 00:29:45 +0000 2018,991837177054224385,Triades0
2,@Az_Zalzala Nn j’me suis tuer le pied je n’arrive plus a marché et la douleur s’empire ettoi,Thu May 03 00:29:46 +0000 2018,991837181164576771,YelnaPrivee
2,Excuses moi. https://t.co/6bJUHMdcH5,Thu May 03 00:29:46 +0000 2018,991837182057943040,JghanCoffee
2,Fais-moi l'amour avec deux doigts ♫ — Si c’est une chanson je ne l’a connais pas https://t.co/oVGF55xPRq,Thu May 03 00:29:46 +0000 2018,991837184004149248,DylanLegrandMgr
2,"La prière c’est ciné temps d´adoration d’Allah et finalement de repos et l’ame, et a notre époque, on est pas habit… https://t.co/wJeCGnbqE9",Thu May 03 00:29:47 +0000 2018,991837186613014529,AymaneZy
2,"C koi une bl femme pr toi — Je sais pas, j’ai pas tjrs aimé les mêmes visages en +, mais c’est un visage harmonieux… https://t.co/EJYvSWhlKL",Thu May 03 00:29:48 +0000 2018,991837191113494529,Rimkusssssssss
2,@solanoxs je te lâcherai jamais.❤️,Thu May 03 00:29:48 +0000 2018,991837190819893248,unemoqueuserare
4,@LeBonChouarles ahhhhhlalalalallaa je suis pas sure que 2h du matin ça soit un bon moment pour en parler :)))))),Thu May 03 00:29:48 +0000 2018,991837192682115072,monpondre
2,"Et ui jme fais chier, je devrais lancer GoW ou aller au lit",Thu May 03 00:29:51 +0000 2018,991837202199048192,Kazog29
2,"(G)I-DLE elles viennent de débuter, elles font déjà des showcase ça va vite je leur souhaite que leur réussite",Thu May 03 00:29:51 +0000 2018,991837205197983745,cindykh_
2,Je regarde un épisode il est 19h00 je lève la tête je me retrouve 7 épisodes plus tard il est 2h30,Thu May 03 00:29:52 +0000 2018,991837206091370501,leakhiter
4,Vivement mon tour de garde que je sociabilise j'ai parlé à 3 personnes en tout,Thu May 03 00:29:52 +0000 2018,991837208582742016,carIaawkward
4,Wsh vous voulez que je parte en roue libre la,Thu May 03 00:29:52 +0000 2018,991837210071785473,mogadiieMWEN
2,Tu as fait combien de MP ? — Je suis un mec bien. J’ai jahin fait MP https://t.co/YSDhsouxsY,Thu May 03 00:29:53 +0000 2018,991837211103584256,WillyBobby_
4,"Grave belle mashallah , jvoulais savoir ta l'accent du Sud sa doit être trop beau ? — Mercii, quand je parle en voc… https://t.co/L0jAGuUJow",Thu May 03 00:29:53 +0000 2018,991837213456560128,h_haayatii
2,@wokook Je me suis douté mais ils m'intriguent...,Thu May 03 00:29:54 +0000 2018,991837215750787072,woksvnfvry
2,"Voici un autre bijou du Zodia Club d'Angélique Cohello ! Sûrement pour attirer l'amour, je pense. Comme cela ne m'i… https://t.co/nFSugSDSWN",Thu May 03 00:29:55 +0000 2018,991837219634712577,BambiXavie
2,"Mais là je parle seulement de Bow Wow on me dit que je suis une tantine mais si je démarre sur Jagged Edge, Case, D… https://t.co/2SZho0szyq",Thu May 03 00:29:55 +0000 2018,991837222600105984,lordblossom
0,Jsuis vraiment une barra ça craint... je me choque un peu,Thu May 03 00:29:56 +0000 2018,991837224328101888,hidxys
2,"Depuis samedi je dors avec Béryl, là c’est pas elle dort en diagonale j’ai plus de place j’vais la balayer au réveil",Thu May 03 00:29:56 +0000 2018,991837224873406464,DoriaBelgacemi
2,"@carole_tronelle @UPCaen @MichelOnfrayTv Ou ""faire danser les plumes""??? Un combat d'intellectuels, je ne pense pas… https://t.co/VDRDeJ21hA",Thu May 03 00:29:56 +0000 2018,991837225896771584,SurraSunh
2,@marionblkt Je passe le cherche samedi,Thu May 03 00:29:56 +0000 2018,991837226639208449,DbsCharlotte
0,ok donc je viens reg quelques scènes gallavich de la s5 je savais que c'était triste mais je me rappellais pas que… https://t.co/v842a7O6nU,Thu May 03 00:29:58 +0000 2018,991837231445893129,paulwsleey
0,MAIS JE SUIS PAUVRE https://t.co/H8kOLesRMv,Thu May 03 00:29:58 +0000 2018,991837232322490368,LUNATOMIQUE
4,&lt;3 Allez hop pour moi je vais aller dodo car je tiens plus je vous souhaite une bonne et douce nuit mes chéwie biso… https://t.co/CtQxRatupL,Thu May 03 00:29:58 +0000 2018,991837233543081987,Cid_youbeauty
2,@YannGenieEnHerb @anitayep MDR. Je te dis hein yanno,Thu May 03 00:30:00 +0000 2018,991837240933396482,le_ble225
0,"Je ne rêve plus, ne rêve pas, Ce vide en moi, j'ai perdu quelque chose [...] Où sont s'en vont les souvenirs lorsqu… https://t.co/E0Csnj3tIn",Thu May 03 00:30:00 +0000 2018,991837243139592192,JeMeRegarde
0,"Je reste bien entendu très objective. Certes, Lauralee je la connais depuis le lycée mais c'est absolument pas pour… https://t.co/uN0iRaLHT1",Thu May 03 00:30:01 +0000 2018,991837244452474881,PiccolaRagazza_
2,@a_dps405 @Colyne_H Mdrrr ah ba je peux pu rien pour toi alors,Thu May 03 00:30:01 +0000 2018,991837244947345414,Nicolas_d27
2,Je veux la carrière à Mick Jagger,Thu May 03 00:30:01 +0000 2018,991837246386040833,AirDamn7
2,#NowPlaying Michel Fugain - Je N'Aurai Pas le Temps Je N'Aurai Pas le Temps Michel Fugain Michel Fugain - Je N'Aurai Pas le Temps,Thu May 03 00:30:01 +0000 2018,991837246675447808,AntoineBorges2
4,@JuneCudi D'accord alors je te conseille la série préférée de axel_ko Person of Interest,Thu May 03 00:30:02 +0000 2018,991837248512552962,axel_ko
2,@ocmqgn Allé stop on arrête ça me passe partout ! Même minette quand je la voi courir après ça je l’en empêche tell… https://t.co/zfv5LBVcNY,Thu May 03 00:30:02 +0000 2018,991837248579690496,Clem_glm
0,"@Franc_Macon34 @JFPa_nni Quand je regarde rapidement les gagnants des dernières années, ils font partie des plus dépensiers de la MLB non?",Thu May 03 00:30:02 +0000 2018,991837250194497537,FrancisCasimiro
4,Enfin encore heureux mais je sais pas comment dire https://t.co/Q84S75xlLx,Thu May 03 00:30:02 +0000 2018,991837248202125312,tohangfire
2,@GaroSteph @AbdoulKadrOuatt Et si je suis votre exemple alors,Thu May 03 00:30:03 +0000 2018,991837256280363008,christophr_remi
2,@YelenaPouliquen Un jour je prendrai des cours de chant pour devenir une queen de la chanson,Thu May 03 00:30:04 +0000 2018,991837256758497280,ProteccRoxas
2,demain je commence tôt jss la,Thu May 03 00:30:04 +0000 2018,991837257131810816,kmbbrly_
2,Je ne sais pas pourquoi mais je ne peux pas voir Houston.,Thu May 03 00:30:04 +0000 2018,991837257626775553,NiKooS24
2,Gérez vos stocks avec un #ipad ? Je peux la réaliser pour vous #ios #iphone #développeur,Thu May 03 00:30:04 +0000 2018,991837257874268160,softdev83
2,Je pense qu'en 6 émissions #BurgerQuiz rend déjà nos vies moins moroses.,Thu May 03 00:30:04 +0000 2018,991837258209734656,Kimby_V
4,Je sais pas pourquoi je ressens le besoin de dire que j'aime Insoo tout à coup,Thu May 03 00:30:05 +0000 2018,991837262047535104,Insoolusion
0,Je dois dormir mais je suis sur ma ps4 et je joue a absolument rien,Thu May 03 00:30:06 +0000 2018,991837265914744833,Monkey_D_LeM
0,"Non, je pète pas un câble, c'est pas vrai",Thu May 03 00:30:06 +0000 2018,991837268540346368,abi_le_chat
4,@Eli_Gallifrey @Biaise (Nourriture) Perso mon truc Vegan préféré c'est ça mais on en trouve dans très peu de migros… https://t.co/yRQpOWxjLA,Thu May 03 00:30:07 +0000 2018,991837271434366976,OleFermelOeil
2,@naaxance223 @LaNdanslsac Moi depuis tt le début je croyais cetais un gars zebiii,Thu May 03 00:30:08 +0000 2018,991837273145663488,realmadrich
0,(je suis désolé d'avoir inclut ton blase Mathias tu es l'un des plus respectables dans ceux que j'ai cité),Thu May 03 00:30:08 +0000 2018,991837274844385282,ToadgaulePower
4,"@Maoschanz Mais là encore, c'est à condition que le 5 mai et les actions pacifiques puissent avoir un impact sur un… https://t.co/P367fol9Ct",Thu May 03 00:30:09 +0000 2018,991837278564749312,Keytharsis
0,ta mère con la victime tu veux pas comprendre c’est grave https://t.co/nQKVWBFzsy,Thu May 03 00:30:09 +0000 2018,991837279575519238,99KOPP
2,"non mais, quel massacre, ils ont changés la musique du générique des frères scott à la saison 8 c’est décevant je chante même plus",Thu May 03 00:30:10 +0000 2018,991837281823657985,ccbrnn
2,"elle se battait seule contre ses démons, je pouvais pas l’aider tout était dans sa tête",Thu May 03 00:30:10 +0000 2018,991837282570330113,xkingpunk
2,je vais dormir par terre ?,Thu May 03 00:30:10 +0000 2018,991837283845394432,Riwanon
4,@1Jenny0 @AfpFactuel @JLMelenchon @EmmanuelMacron Et je serais tenté de rajouter .... Heureusement !,Thu May 03 00:30:11 +0000 2018,991837287108562944,Tomtom_Brd
2,En 2007 quand on est venu en vacances au Sénégal on a logé aux Maristes wallah quand je suis rentré en France j’éta… https://t.co/VqzbVd4qj1,Thu May 03 00:30:11 +0000 2018,991837288379363328,Rouguii77
2,je te montre demain . https://t.co/uyjWghW2d5,Thu May 03 00:30:11 +0000 2018,991837289503494145,ltmcoffee
2,"Pour finir, je confirme que leur couple est 100% vrai. Ils étaient déjà ensemble quand j'étais étudiante avec elle… https://t.co/WC7dRCvRft",Thu May 03 00:30:12 +0000 2018,991837290745028608,PiccolaRagazza_
2,"""ce chaud/froid permanent, je m'en suis rendu à penser si c'était pas moi qui était folle finalement."" Ouaw. Les té… https://t.co/JTnZoqX9XY",Thu May 03 00:30:12 +0000 2018,991837291848052741,GoddessRem
0,"@D_DLMG La balance de ma vie penchait trop dans le positif, je rééquilibre",Thu May 03 00:30:15 +0000 2018,991837303353069568,Imptaid
0,@Mylusitana Connase Je te hais (moi je rigolai Mylène :( ),Thu May 03 00:30:15 +0000 2018,991837304066138113,GeoffreySW87
4,"@bilel_dehar ah oui bon je vais faire ça, ou alors je vais casser des glaçons",Thu May 03 00:30:15 +0000 2018,991837304766521344,thrihannalies
2,Je viens d'ajouter Marvel's Avenger... à ma bibliothèque ! #tvtime https://t.co/5iQk4voTqJ https://t.co/z4dzcQkAc9,Thu May 03 00:30:15 +0000 2018,991837305353703425,vale_decem_
2,en ce moment il n y a personne que je déteste plus que mohammed henni c est sans appel,Thu May 03 00:30:17 +0000 2018,991837311112531968,valdorande
2,@Makiradi urg je l'aime beaucoup aussi. On a pas eu de nouvelle de sa santé depuis décembre mais j'espère vraiment qu'il va bien ;;,Thu May 03 00:30:17 +0000 2018,991837312953790465,pashiara
2,Si vous voulez mon avis concernant la morosité de la situation générale je suggère fortement de comprendre la major… https://t.co/H5Lh3SHn40,Thu May 03 00:30:18 +0000 2018,991837315382292480,zapoifr
2,@henni_mo henni ta soeur me drague je fais quoi ? je la soulève ou pas ?,Thu May 03 00:30:18 +0000 2018,991837316237971456,lAnguilleAA
2,@MrWolve15 Nan mais je perd la tête....,Thu May 03 00:30:21 +0000 2018,991837329131233285,clpfoster
4,@pernot_theo Nostalgie et motel sont les deux covers que je vais fr ;),Thu May 03 00:30:21 +0000 2018,991837331400351749,bvdvibesforever
2,ce que je viens d’apprendre....,Thu May 03 00:30:23 +0000 2018,991837339516317696,p_linepapillon
2,♪Je ne sais pas. avoir soif~ Je ne sais pas. avoir soif~,Thu May 03 00:30:24 +0000 2018,991837344042049536,cavakusa_bot
4,"@just_shvnice J'ai fêté mes 23 ans. Tout ce que j'ai eu c'est des sms ou ma mère qui m'a dit ""joyeux anniversaire""… https://t.co/YgemHjRf6z",Thu May 03 00:30:25 +0000 2018,991837345774268417,JAY_PARKlNSON
